Food ID,Business Name,URL Link
71,Best Prata Shop,https://www.google.com/maps/place/Best+Prata+Shop/data=!4m7!3m6!1s0x31da17eb1e31f40f:0xf063f2fe0cb57183!8m2!3d1.36247!4d103.8548112!16s%2Fg%2F11p5mgpfwy!19sChIJD_QxHusX2jERg3G1DP7yY_A?authuser=0&hl=en&rclk=1
71,Roti Prata Indian Stall,https://www.google.com/maps/place/Roti+Prata+Indian+Stall/data=!4m7!3m6!1s0x31da16e343b43e7f:0x73cf0341be183717!8m2!3d1.3678617!4d103.8551586!16s%2Fg%2F11f0wjc02f!19sChIJfz60Q-MW2jERFzcYvkEDz3M?authuser=0&hl=en&rclk=1
71,Crispy Roti Prata,https://www.google.com/maps/place/Crispy+Roti+Prata/data=!4m7!3m6!1s0x31da192dd6e44c5b:0x65a1d16d45bfbe2a!8m2!3d1.3258172!4d103.9012786!16s%2Fg%2F11gnrlfn5m!19sChIJW0zk1i0Z2jERKr6_RW3RoWU?authuser=0&hl=en&rclk=1
72,Happy Lamb Hotpot Singapore,https://www.google.com/maps/place/Happy+Lamb+Hotpot+Singapore/data=!4m7!3m6!1s0x31da19ccb3e3a9fd:0x1424b592b630d55f!8m2!3d1.3065981!4d103.8320871!16s%2Fg%2F11q21j77zl!19sChIJ_anjs8wZ2jERX9UwtpK1JBQ?authuser=0&hl=en&rclk=1
72,Heart of Darkness Singapore,https://www.google.com/maps/place/Heart+of+Darkness+Singapore/data=!4m7!3m6!1s0x31da1989067d7913:0x48ffb80c07f4cda5!8m2!3d1.2789615!4d103.8415115!16s%2Fg%2F11h5wsd3sh!19sChIJE3l9BokZ2jERpc30Bwy4_0g?authuser=0&hl=en&rclk=1
72,Toa Payoh Hawker Centre Satay,https://www.google.com/maps/place/Toa+Payoh+Hawker+Centre+Satay/data=!4m7!3m6!1s0x31da177aa8701fbf:0xfed4ed40b47ad568!8m2!3d1.3355462!4d103.857213!16s%2Fg%2F11b868tsvf!19sChIJvx9wqHoX2jERaNV6tEDt1P4?authuser=0&hl=en&rclk=1
72,Hong Sha Li Satay,https://www.google.com/maps/place/Hong+Sha+Li+Satay/data=!4m7!3m6!1s0x31da16ffdde455c7:0x86915f818b517a7d!8m2!3d1.3642191!4d103.866498!16s%2Fg%2F11jngbmz5n!19sChIJx1Xk3f8W2jERfXpRi4FfkYY?authuser=0&hl=en&rclk=1
72,168 CMY Satay,https://www.google.com/maps/place/168+CMY+Satay/data=!4m7!3m6!1s0x31da19862b440215:0x6be3a1eaaa7e40ac!8m2!3d1.2822692!4d103.8429891!16s%2Fg%2F11spm8gp9k!19sChIJFQJEK4YZ2jERrEB-quqh42s?authuser=0&hl=en&rclk=1
72,The Satay Taste,https://www.google.com/maps/place/The+Satay+Taste/data=!4m7!3m6!1s0x31da16e569186e3f:0x41208dccf7dca5e6!8m2!3d1.3728341!4d103.8545062!16s%2Fg%2F11c57snd62!19sChIJP24YaeUW2jER5qXc98yNIEE?authuser=0&hl=en&rclk=1
72,Kwong Satay Geylang,https://www.google.com/maps/place/Kwong+Satay+Geylang/data=!4m7!3m6!1s0x31da183c763ed45f:0xe8b8a8c34cc528dd!8m2!3d1.3138782!4d103.8845619!16s%2Fg%2F11c59wq9z7!19sChIJX9Q-djwY2jER3SjFTMOouOg?authuser=0&hl=en&rclk=1
73,YB Fried Bee Hoon,https://www.google.com/maps/place/YB+Fried+Bee+Hoon/data=!4m7!3m6!1s0x31da167b250dc99f:0x6463e6c292ddbf69!8m2!3d1.3926519!4d103.8761231!16s%2Fg%2F11gh9q5ljg!19sChIJn8kNJXsW2jERab_dksLmY2Q?authuser=0&hl=en&rclk=1
73,Yip Economical Bee Hoon,https://www.google.com/maps/place/Yip+Economical+Bee+Hoon/data=!4m7!3m6!1s0x31da198afe7450fb:0x1eeefa89462dd82d!8m2!3d1.2844626!4d103.822053!16s%2Fg%2F11hz5wb0y3!19sChIJ-1B0_ooZ2jERLdgtRon67h4?authuser=0&hl=en&rclk=1
73,Bee Hoon Stall,https://www.google.com/maps/place/Bee+Hoon+Stall/data=!4m7!3m6!1s0x31da16e117c16aa5:0x71c0d8c0e155d880!8m2!3d1.3674736!4d103.8485318!16s%2Fg%2F11c56b6451!19sChIJpWrBF-EW2jERgNhV4cDYwHE?authuser=0&hl=en&rclk=1
73,Sin Chew Satay Beehoon,https://www.google.com/maps/place/Sin+Chew+Satay+Beehoon/data=!4m7!3m6!1s0x31da1089dc56361d:0x5984c385b85d210b!8m2!3d1.3394053!4d103.7760458!16s%2Fg%2F1tczg_56!19sChIJHTZW3IkQ2jERCyFduIXDhFk?authuser=0&hl=en&rclk=1
73,East Seafood White MeeHoon,https://www.google.com/maps/place/East+Seafood+White+MeeHoon/data=!4m7!3m6!1s0x31da176e70d07129:0x97cb285740f53a39!8m2!3d1.3400203!4d103.8544104!16s%2Fg%2F11by_y4jq_!19sChIJKXHQcG4X2jEROTr1QFcoy5c?authuser=0&hl=en&rclk=1
73,San Hup Economic Bee Hoon & Nasi Lemak,https://www.google.com/maps/place/San+Hup+Economic+Bee+Hoon+%26+Nasi+Lemak/data=!4m7!3m6!1s0x31da3d745d8b8e81:0x6d228b01eaf0162f!8m2!3d1.3600205!4d103.9342173!16s%2Fg%2F11cs6g_d2j!19sChIJgY6LXXQ92jERLxbw6gGLIm0?authuser=0&hl=en&rclk=1
73,Beach Road Fish Head Bee Hoon 美芝路鱼头米粉,https://www.google.com/maps/place/Beach+Road+Fish+Head+Bee+Hoon+%E7%BE%8E%E8%8A%9D%E8%B7%AF%E9%B1%BC%E5%A4%B4%E7%B1%B3%E7%B2%89/data=!4m7!3m6!1s0x31da19d9bf88fda5:0xcea70f7069aeb2f3!8m2!3d1.323244!4d103.8542295!16s%2Fg%2F11bx42w4cg!19sChIJpf2Iv9kZ2jER87KuaXAPp84?authuser=0&hl=en&rclk=1
74,Warung Ijo,https://www.google.com/maps/place/Warung+Ijo/data=!4m7!3m6!1s0x31da1949d857c60d:0x52f4188e45fd31c!8m2!3d1.3014035!4d103.8613447!16s%2Fg%2F11h4qmbw93!19sChIJDcZX2EkZ2jERHNNf5IhBLwU?authuser=0&hl=en&rclk=1
74,Warung Kampung,https://www.google.com/maps/place/Warung+Kampung/data=!4m7!3m6!1s0x31da19e47350d51d:0xc8aa8a3ea39f6aa3!8m2!3d1.3206513!4d103.8443689!16s%2Fg%2F11hzyx0xpc!19sChIJHdVQc-QZ2jERo2qfoz6Kqsg?authuser=0&hl=en&rclk=1
74,Pagi Sore,https://www.google.com/maps/place/Pagi+Sore/data=!4m7!3m6!1s0x31da190c45674969:0x32ead82129cb068b!8m2!3d1.2826525!4d103.8486831!16s%2Fg%2F1v_n913p!19sChIJaUlnRQwZ2jERiwbLKSHY6jI?authuser=0&hl=en&rclk=1
74,Geylang Serai Market and Food Centre,https://www.google.com/maps/place/Geylang+Serai+Market+and+Food+Centre/data=!4m7!3m6!1s0x31da1810a1928cf5:0xe32ae7206bb3ada7!8m2!3d1.3167284!4d103.8982767!16s%2Fg%2F11b76gjzdf!19sChIJ9YySoRAY2jERp62zayDnKuM?authuser=0&hl=en&rclk=1
74,Pondok Jawa Timur,https://www.google.com/maps/place/Pondok+Jawa+Timur/data=!4m7!3m6!1s0x31da19b0d446610d:0x3ad23ff6ed7de527!8m2!3d1.3075867!4d103.8335336!16s%2Fg%2F11b6_nqh4h!19sChIJDWFG1LAZ2jERJ-V97fY_0jo?authuser=0&hl=en&rclk=1
74,Rendezvous Restaurant Hock Lock Kee,https://www.google.com/maps/place/Rendezvous+Restaurant+Hock+Lock+Kee/data=!4m7!3m6!1s0x31da190a9bbec0d7:0x35b0563210393588!8m2!3d1.289174!4d103.846216!16s%2Fg%2F11r97xg_w!19sChIJ18C-mwoZ2jERiDU5EDJWsDU?authuser=0&hl=en&rclk=1
74,Cumi Bali Indonesian Restaurant,https://www.google.com/maps/place/Cumi+Bali+Indonesian+Restaurant/data=!4m7!3m6!1s0x31da196d447f0e0f:0xa1bfeb8cfb7ee197!8m2!3d1.2781374!4d103.844249!16s%2Fg%2F1vs1pcp6!19sChIJDw5_RG0Z2jERl-F--4zrv6E?authuser=0&hl=en&rclk=1
75,SHABU-GO(&JOY JAPANESE FOOD STREET),https://www.google.com/maps/place/SHABU-GO%28%26JOY+JAPANESE+FOOD+STREET%29/data=!4m7!3m6!1s0x31da17398cc9a36f:0xd46d88c2a2331922!8m2!3d1.3507021!4d103.8716929!16s%2Fg%2F11rd4m86k5!19sChIJb6PJjDkX2jERIhkzosKIbdQ?authuser=0&hl=en&rclk=1
75,Shabu Jin,https://www.google.com/maps/place/Shabu+Jin/data=!4m7!3m6!1s0x31da198d6d839c47:0xab5457bd50f84912!8m2!3d1.3065489!4d103.8315267!16s%2Fg%2F1tdyswtm!19sChIJR5yDbY0Z2jEREkn4UL1XVKs?authuser=0&hl=en&rclk=1
75,Shabu Sai,https://www.google.com/maps/place/Shabu+Sai/data=!4m7!3m6!1s0x31da199728473dff:0xd32c9126b6f4879a!8m2!3d1.3007423!4d103.8395492!16s%2Fg%2F11b6hss1sv!19sChIJ_z1HKJcZ2jERmof0tiaRLNM?authuser=0&hl=en&rclk=1
75,Gyu Jin Shabu Shabu and Sukiyaki,https://www.google.com/maps/place/Gyu+Jin+Shabu+Shabu+and+Sukiyaki/data=!4m7!3m6!1s0x31da19821c6b2e25:0x3245dd559b344c0d!8m2!3d1.2929896!4d103.8590158!16s%2Fg%2F11gjw38n3h!19sChIJJS5rHIIZ2jERDUw0m1XdRTI?authuser=0&hl=en&rclk=1
75,Shabu Shabu Gyu Jin,https://www.google.com/maps/place/Shabu+Shabu+Gyu+Jin/data=!4m7!3m6!1s0x31da196b5d560025:0x5de86be008a81ee6!8m2!3d1.2745811!4d103.8433464!16s%2Fg%2F11dfhz9pzy!19sChIJJQBWXWsZ2jER5h6oCOBr6F0?authuser=0&hl=en&rclk=1
75,Black Cow,https://www.google.com/maps/place/Black+Cow/data=!4m7!3m6!1s0x31da19a58bc0d56b:0xc09429663f94e707!8m2!3d1.2937967!4d103.8556661!16s%2Fg%2F11c5588cmy!19sChIJa9XAi6UZ2jERB-eUP2YplMA?authuser=0&hl=en&rclk=1
75,Nabemono Shabu Shabu,https://www.google.com/maps/place/Nabemono+Shabu+Shabu/data=!4m7!3m6!1s0x31da19885f3db273:0xa5cb1f60e9ce41f!8m2!3d1.2822972!4d103.844025!16s%2Fg%2F11qp4m0rc4!19sChIJc7I9X4gZ2jERH-ScDvaxXAo?authuser=0&hl=en&rclk=1
76,Hua Ji Sliced Fish Soup,https://www.google.com/maps/place/Hua+Ji+Sliced+Fish+Soup/data=!4m7!3m6!1s0x31da197f7ab5d5df:0xf83a1f5daeb9e8b2!8m2!3d1.3045755!4d103.8340344!16s%2Fg%2F11gvy_v1ms!19sChIJ39W1en8Z2jERsui5rl0fOvg?authuser=0&hl=en&rclk=1
76,Kim Sliced Fish Soup,https://www.google.com/maps/place/Kim+Sliced+Fish+Soup/data=!4m7!3m6!1s0x31da17b819b05111:0xc2254c8578fc3da!8m2!3d1.3539044!4d103.8899672!16s%2Fg%2F11j2flgjqw!19sChIJEVGwGbgX2jER2sOPV8hUIgw?authuser=0&hl=en&rclk=1
76,Fish Soup Stall,https://www.google.com/maps/place/Fish+Soup+Stall/data=!4m7!3m6!1s0x31da1bcbf31f51bb:0xf93e7d3eca6e92db!8m2!3d1.285482!4d103.8034469!16s%2Fg%2F1tg6mnhn!19sChIJu1Ef88sb2jER25Juyj59Pvk?authuser=0&hl=en&rclk=1
76,No Name Fish Soup,https://www.google.com/maps/place/No+Name+Fish+Soup/data=!4m7!3m6!1s0x31da171e2a2610ff:0x1f3e0a3a7e7d7981!8m2!3d1.3639007!4d103.8480554!16s%2Fg%2F11jngb2641!19sChIJ_xAmKh4X2jERgXl9fjoKPh8?authuser=0&hl=en&rclk=1
76,Jin Hua Fish Head Bee Hoon / Sliced Fish Bee Hoon @ Maxwell,https://www.google.com/maps/place/Jin+Hua+Fish+Head+Bee+Hoon+%2F+Sliced+Fish+Bee+Hoon+@+Maxwell/data=!4m7!3m6!1s0x31da1972b3e21edf:0x4d4faf1cde35c9c6!8m2!3d1.2803357!4d103.844763!16s%2Fg%2F1tfzd8hr!19sChIJ3x7is3IZ2jERxsk13hyvT00?authuser=0&hl=en&rclk=1
76,Sliced Fish. Fish Head. Seafood Soup,https://www.google.com/maps/place/Sliced+Fish.+Fish+Head.+Seafood+Soup/data=!4m7!3m6!1s0x31da1aed89c54ac9:0xe6456b68421c1a06!8m2!3d1.3037847!4d103.7642661!16s%2Fg%2F1tdb6c2b!19sChIJyUrFie0a2jERBhocQmhrReY?authuser=0&hl=en&rclk=1
76,First Street Teochew Fish Soup,https://www.google.com/maps/place/First+Street+Teochew+Fish+Soup/data=!4m7!3m6!1s0x31da17b4df079509:0x82dd9742443a2fd7!8m2!3d1.362751!4d103.888158!16s%2Fg%2F11bvv5fs19!19sChIJCZUH37QX2jER1y86REKX3YI?authuser=0&hl=en&rclk=1
77,Haji M. Abdul Rajak stall (Soup Kambing),https://www.google.com/maps/place/Haji+M.+Abdul+Rajak+stall+%28Soup+Kambing%29/data=!4m7!3m6!1s0x31da19762bd3f23d:0xdaa067799046cb56!8m2!3d1.3148771!4d103.8718566!16s%2Fg%2F11q227pdw_!19sChIJPfLTK3YZ2jERVstGkHlnoNo?authuser=0&hl=en&rclk=1
77,Iqbal Soup Kambing,https://www.google.com/maps/place/Iqbal+Soup+Kambing/data=!4m7!3m6!1s0x31da19cbf1d2fb59:0x85994c83c6ecf23f!8m2!3d1.3167173!4d103.8981651!16s%2Fg%2F11fb08bb_1!19sChIJWfvS8csZ2jERP_LsxoNMmYU?authuser=0&hl=en&rclk=1
77,Bahrakath Mutton Soup King,https://www.google.com/maps/place/Bahrakath+Mutton+Soup+King/data=!4m7!3m6!1s0x31da1a06e12483bf:0xc0002f2e45d06bde!8m2!3d1.3240696!4d103.8140906!16s%2Fg%2F1hbpwp320!19sChIJv4Mk4QYa2jER3mvQRS4vAMA?authuser=0&hl=en&rclk=1
78,MATURO Dry-Aged Beef,https://www.google.com/maps/place/MATURO+Dry-Aged+Beef/data=!4m7!3m6!1s0x31da19498f1ee6c5:0x6dc93adadf7a8d34!8m2!3d1.3022946!4d103.8623895!16s%2Fg%2F11ny013tlx!19sChIJxeYej0kZ2jERNI1639o6yW0?authuser=0&hl=en&rclk=1
78,Tomahawk - Contemporary Steakhouse (Formerly O'maJ),https://www.google.com/maps/place/Tomahawk+-+Contemporary+Steakhouse+%28Formerly+O%27maJ%29/data=!4m7!3m6!1s0x31da193b42331bb5:0x1d42ef22b7a0ec0!8m2!3d1.3204959!4d103.8420255!16s%2Fg%2F11bx8gymvh!19sChIJtRszQjsZ2jERwA56K_Iu1AE?authuser=0&hl=en&rclk=1
78,Steakgrill Steak House,https://www.google.com/maps/place/Steakgrill+Steak+House/data=!4m7!3m6!1s0x31da170749c9ae05:0x7a54ede465fbcdc2!8m2!3d1.3620919!4d103.8544922!16s%2Fg%2F11j4gyyf48!19sChIJBa7JSQcX2jERws37ZeTtVHo?authuser=0&hl=en&rclk=1
78,iSTEAKS @ myVillage,https://www.google.com/maps/place/iSTEAKS+@+myVillage/data=!4m7!3m6!1s0x31da16fe440ba1ff:0x6669db04e789879d!8m2!3d1.3649758!4d103.8652286!16s%2Fg%2F1tj6rbg3!19sChIJ_6ELRP4W2jERnYeJ5wTbaWY?authuser=0&hl=en&rclk=1
78,The RANCH Steakhouse & Bar,https://www.google.com/maps/place/The+RANCH+Steakhouse+%26+Bar/data=!4m7!3m6!1s0x31da19a02f30ca4d:0xe2c830682cafd543!8m2!3d1.2965458!4d103.855279!16s%2Fg%2F11f537tff8!19sChIJTcowL6AZ2jERQ9WvLGgwyOI?authuser=0&hl=en&rclk=1
78,Wolfgang's Steakhouse Singapore,https://www.google.com/maps/place/Wolfgang%27s+Steakhouse+Singapore/data=!4m7!3m6!1s0x31da199de46bf581:0x642bf4888df6ab15!8m2!3d1.2898797!4d103.8385339!16s%2Fg%2F11fzf36f83!19sChIJgfVr5J0Z2jERFav2jYj0K2Q?authuser=0&hl=en&rclk=1
78,Ruth's Chris Steak House,https://www.google.com/maps/place/Ruth%27s+Chris+Steak+House/data=!4m7!3m6!1s0x31da19a8f533d9dd:0x1eb4dd014f3ba7ef!8m2!3d1.2916064!4d103.8570244!16s%2Fg%2F1262k38dm!19sChIJ3dkz9agZ2jER76c7TwHdtB4?authuser=0&hl=en&rclk=1
79,RAPPU Handroll Bar,https://www.google.com/maps/place/RAPPU+Handroll+Bar/data=!4m7!3m6!1s0x31da19243447fb49:0x940be84d8fc0e7f5!8m2!3d1.2782247!4d103.843358!16s%2Fg%2F11lx19yj27!19sChIJSftHNCQZ2jER9efAj03oC5Q?authuser=0&hl=en&rclk=1
79,GOHO Kaiseki & Bar,https://www.google.com/maps/place/GOHO+Kaiseki+%26+Bar/data=!4m7!3m6!1s0x31da19a55791b32b:0xa3ddbbac9f3d858b!8m2!3d1.2782059!4d103.8433024!16s%2Fg%2F11rncv_j52!19sChIJK7ORV6UZ2jERi4U9n6y73aM?authuser=0&hl=en&rclk=1
79,Tomi Sushi,https://www.google.com/maps/place/Tomi+Sushi/data=!4m7!3m6!1s0x31da19e771b78235:0xb939422af4dc214a!8m2!3d1.3197663!4d103.8436287!16s%2Fg%2F1hc2p69xs!19sChIJNYK3cecZ2jERSiHc9CpCObk?authuser=0&hl=en&rclk=1
79,Sushi Jin,https://www.google.com/maps/place/Sushi+Jin/data=!4m7!3m6!1s0x31da19c6779b2035:0xd1ca8b6879bca276!8m2!3d1.3123476!4d103.8542433!16s%2Fg%2F11b6jgfts1!19sChIJNSCbd8YZ2jERdqK8eWiLytE?authuser=0&hl=en&rclk=1
79,En Sushi,https://www.google.com/maps/place/En+Sushi/data=!4m7!3m6!1s0x31da19bcb7500039:0x279ad9fbb6a16f75!8m2!3d1.2990976!4d103.8537278!16s%2Fg%2F11f50xm0xk!19sChIJOQBQt7wZ2jERdW-htvvZmic?authuser=0&hl=en&rclk=1
79,Genki Sushi Junction 8,https://www.google.com/maps/place/Genki+Sushi+Junction+8/data=!4m7!3m6!1s0x31da1748aab6743f:0x46d6046d2966f4e0!8m2!3d1.35042!4d103.8484979!16s%2Fg%2F11f8hybltn!19sChIJP3S2qkgX2jER4PRmKW0E1kY?authuser=0&hl=en&rclk=1
79,Katachi Sushi Bar,https://www.google.com/maps/place/Katachi+Sushi+Bar/data=!4m7!3m6!1s0x31da19df37dcede3:0x2af31fdb7648cc6!8m2!3d1.300939!4d103.8410713!16s%2Fg%2F11hds17k_1!19sChIJ4-3cN98Z2jERxoxkt_0xrwI?authuser=0&hl=en&rclk=1
80,RAPPU Handroll Bar,https://www.google.com/maps/place/RAPPU+Handroll+Bar/data=!4m7!3m6!1s0x31da19243447fb49:0x940be84d8fc0e7f5!8m2!3d1.2782247!4d103.843358!16s%2Fg%2F11lx19yj27!19sChIJSftHNCQZ2jER9efAj03oC5Q?authuser=0&hl=en&rclk=1
80,Yummy Takoyaki,https://www.google.com/maps/place/Yummy+Takoyaki/data=!4m7!3m6!1s0x31da3d9a27c067b5:0x6145ed54084599b7!8m2!3d1.3030964!4d103.8587718!16s%2Fg%2F11fn232lhn!19sChIJtWfAJ5o92jERt5lFCFTtRWE?authuser=0&hl=en&rclk=1
80,Wow Tako,https://www.google.com/maps/place/Wow+Tako/data=!4m7!3m6!1s0x31da16e6cf39c83f:0x6f2d6fd961b4f4a1!8m2!3d1.3691912!4d103.8487482!16s%2Fg%2F11c2jqc61w!19sChIJP8g5z-YW2jERofS0YdlvLW8?authuser=0&hl=en&rclk=1
80,Wow Tako,https://www.google.com/maps/place/Wow+Tako/data=!4m7!3m6!1s0x31da19ba9bc9154b:0x84455d42a69b0594!8m2!3d1.2992348!4d103.8553444!16s%2Fg%2F11dxbkym2w!19sChIJSxXJm7oZ2jERlAWbpkJdRYQ?authuser=0&hl=en&rclk=1
80,Takoyaki Stall,https://www.google.com/maps/place/Takoyaki+Stall/data=!4m7!3m6!1s0x31da16ebe77b56a3:0x56868249f80d238e!8m2!3d1.377907!4d103.8492975!16s%2Fg%2F11c5678whv!19sChIJo1Z75-sW2jERjiMN-EmChlY?authuser=0&hl=en&rclk=1
80,Yummy Takoyaki,https://www.google.com/maps/place/Yummy+Takoyaki/data=!4m7!3m6!1s0x31da1938b4e8372d:0xc7c83c5f706bb7b0!8m2!3d1.3030964!4d103.8587718!16s%2Fg%2F11t7mdlzh1!19sChIJLTfotDgZ2jERsLdrcF88yMc?authuser=0&hl=en&rclk=1
80,Wow Tako,https://www.google.com/maps/place/Wow+Tako/data=!4m7!3m6!1s0x31da11e999ce5671:0x991102cd1eca8b3e!8m2!3d1.3852052!4d103.7448651!16s%2Fg%2F1th6bbpd!19sChIJcVbOmekR2jERPovKHs0CEZk?authuser=0&hl=en&rclk=1
81,Song Kee Teochew Porridge,https://www.google.com/maps/place/Song+Kee+Teochew+Porridge/data=!4m7!3m6!1s0x31da171d38955555:0x82cfcd71b81a1a82!8m2!3d1.3627194!4d103.8554121!16s%2Fg%2F11h7s4j2sg!19sChIJVVWVOB0X2jERghoauHHNz4I?authuser=0&hl=en&rclk=1
81,Heng Long Teochew Porridge @ Upper Serangoon,https://www.google.com/maps/place/Heng+Long+Teochew+Porridge+@+Upper+Serangoon/data=!4m7!3m6!1s0x31da17b4e7354935:0x52cb71b296988b27!8m2!3d1.3626023!4d103.8880419!16s%2Fg%2F11bydkc4bb!19sChIJNUk157QX2jERJ4uYlrJxy1I?authuser=0&hl=en&rclk=1
81,Choon Seng Teochew Porridge,https://www.google.com/maps/place/Choon+Seng+Teochew+Porridge/data=!4m7!3m6!1s0x31da19c36d20f623:0x50a538270ef5cd41!8m2!3d1.3155307!4d103.8492406!16s%2Fg%2F11c476f0n8!19sChIJI_YgbcMZ2jERQc31Dic4pVA?authuser=0&hl=en&rclk=1
81,Shun Heng Teochew Porridge,https://www.google.com/maps/place/Shun+Heng+Teochew+Porridge/data=!4m7!3m6!1s0x31da17eb7febf3eb:0xe595dcc901c4f178!8m2!3d1.3581857!4d103.8448267!16s%2Fg%2F11jzdp9zdv!19sChIJ6_Prf-sX2jERePHEAcncleU?authuser=0&hl=en&rclk=1
81,Soon Soon Teochew Porridge Restaurant 顺顺潮州粥,https://www.google.com/maps/place/Soon+Soon+Teochew+Porridge+Restaurant+%E9%A1%BA%E9%A1%BA%E6%BD%AE%E5%B7%9E%E7%B2%A5/data=!4m7!3m6!1s0x31da17b484e26949:0x882b89d67e8f19f5!8m2!3d1.3618149!4d103.8858417!16s%2Fg%2F1wfvk5cg!19sChIJSWnihLQX2jER9RmPftaJK4g?authuser=0&hl=en&rclk=1
81,Kheng Nam Lee Teochew Porridge,https://www.google.com/maps/place/Kheng+Nam+Lee+Teochew+Porridge/data=!4m7!3m6!1s0x31da1982079518ad:0x7358d8075be6f372!8m2!3d1.2892097!4d103.8280664!16s%2Fg%2F1tdd7c57!19sChIJrRiVB4IZ2jERcvPmWwfYWHM?authuser=0&hl=en&rclk=1
81,Heng Long Teochew Porridge Rice,https://www.google.com/maps/place/Heng+Long+Teochew+Porridge+Rice/data=!4m7!3m6!1s0x31da193e264a2443:0x79af1a88b4ddba4a!8m2!3d1.304178!4d103.8605111!16s%2Fg%2F11f64fcs1c!19sChIJQyRKJj4Z2jERSrrdtIgar3k?authuser=0&hl=en&rclk=1
82,Yaki Yaki Bo (NEX),https://www.google.com/maps/place/Yaki+Yaki+Bo+%28NEX%29/data=!4m7!3m6!1s0x31da17a6c27bc949:0x269b19a0ba11bb9d!8m2!3d1.3508266!4d103.8717585!16s%2Fg%2F12hn2n707!19sChIJScl7wqYX2jERnbsRuqAZmyY?authuser=0&hl=en&rclk=1
82,Seiwaa Okonomiyaki & Teppanyaki Restaurant,https://www.google.com/maps/place/Seiwaa+Okonomiyaki+%26+Teppanyaki+Restaurant/data=!4m7!3m6!1s0x31da19b9019c58a7:0x6cbb68b63f3ea385!8m2!3d1.3053792!4d103.8532559!16s%2Fg%2F11cn9lghz0!19sChIJp1icAbkZ2jERhaM-P7Zou2w?authuser=0&hl=en&rclk=1
82,Heniu Teppanyaki,https://www.google.com/maps/place/Heniu+Teppanyaki/data=!4m7!3m6!1s0x31da199129226f39:0x7f150f8dc582f3e3!8m2!3d1.3009665!4d103.8384727!16s%2Fg%2F11cs29h9yt!19sChIJOW8iKZEZ2jER4_OCxY0PFX8?authuser=0&hl=en&rclk=1
82,Indulge Teppanyaki & Grill House,https://www.google.com/maps/place/Indulge+Teppanyaki+%26+Grill+House/data=!4m7!3m6!1s0x31da1763cc5ea9ab:0xaddddf9d8c266f90!8m2!3d1.3289541!4d103.8486798!16s%2Fg%2F11m_djwvkn!19sChIJq6lezGMX2jERkG8mjJ3f3a0?authuser=0&hl=en&rclk=1
82,Shima Restaurant,https://www.google.com/maps/place/Shima+Restaurant/data=!4m7!3m6!1s0x31da19ed48c02ed5:0xaafda3b7153cf29c!8m2!3d1.3091497!4d103.8343281!16s%2Fg%2F1thy_5vl!19sChIJ1S7ASO0Z2jERnPI8Fbej_ao?authuser=0&hl=en&rclk=1
82,Teppan-Yaki,https://www.google.com/maps/place/Teppan-Yaki/data=!4m7!3m6!1s0x31da146fa7076ad7:0x61c212faeed7892a!8m2!3d1.428389!4d103.8361078!16s%2Fg%2F11f7r195p6!19sChIJ12oHp28U2jERKonX7voSwmE?authuser=0&hl=en&rclk=1
82,Teppan Bar Q,https://www.google.com/maps/place/Teppan+Bar+Q/data=!4m7!3m6!1s0x31da199efbf06215:0x134baed61681caeb!8m2!3d1.2922138!4d103.8410888!16s%2Fg%2F11cn7mphwj!19sChIJFWLw-54Z2jER68qBFtauSxM?authuser=0&hl=en&rclk=1
83,RAPPU Handroll Bar,https://www.google.com/maps/place/RAPPU+Handroll+Bar/data=!4m7!3m6!1s0x31da19243447fb49:0x940be84d8fc0e7f5!8m2!3d1.2782247!4d103.843358!16s%2Fg%2F11lx19yj27!19sChIJSftHNCQZ2jER9efAj03oC5Q?authuser=0&hl=en&rclk=1
83,Miyu,https://www.google.com/maps/place/Miyu/data=!4m7!3m6!1s0x31da19672bd47b59:0xc6602d89ebcca962!8m2!3d1.2782491!4d103.84312!16s%2Fg%2F11h8q0fsdw!19sChIJWXvUK2cZ2jERYqnM64ktYMY?authuser=0&hl=en&rclk=1
83,Teriyaki Place,https://www.google.com/maps/place/Teriyaki+Place/data=!4m7!3m6!1s0x31da198d7e640f87:0xe7d0fa5593f5e1ff!8m2!3d1.3057819!4d103.832972!16s%2Fg%2F1vgq9lzq!19sChIJhw9kfo0Z2jER_-H1k1X60Oc?authuser=0&hl=en&rclk=1
83,Teriyaki Place,https://www.google.com/maps/place/Teriyaki+Place/data=!4m7!3m6!1s0x31da1997ab9a9b07:0x27308e32796e6d2e!8m2!3d1.300618!4d103.842224!16s%2Fg%2F1ptyyt7z_!19sChIJB5uaq5cZ2jERLm1ueTKOMCc?authuser=0&hl=en&rclk=1
83,K. K. Kitchen,https://www.google.com/maps/place/K.+K.+Kitchen/data=!4m7!3m6!1s0x31da1707539107b5:0xbde9c8aa42544f15!8m2!3d1.3380378!4d103.849586!16s%2Fg%2F11hj1x_nc5!19sChIJtQeRUwcX2jERFU9UQqrI6b0?authuser=0&hl=en&rclk=1
83,Aburi-EN (Nex),https://www.google.com/maps/place/Aburi-EN+%28Nex%29/data=!4m7!3m6!1s0x31da17f937a89ca7:0xc8f031e15b971e7b!8m2!3d1.3500491!4d103.872958!16s%2Fg%2F11j34djjcz!19sChIJp5yoN_kX2jERex6XW-Ex8Mg?authuser=0&hl=en&rclk=1
